lei;rics
529900FKU5EHFDU5P820;NA
549300Z5CJRTI3CSS791;NA
529900O03HO56749LZ13;NA
213800Z99WQEXDF82F09;0656.HK
ZUNI8PYC725B6H8JU438;CMI
549300EYGHO5EZE7RL80;NA
54930061N57ORAEPGX16;NA
969500CP6UARAMYIGY51;NA
5493000MY3DAIB0BP706;NEMAKA.MX
5493007BX23FRLE5XB78;NA
969500Q3HP4ABFGPVP31;NA
549300KDJ7EMVV88RF63;NA
COSLT31YNZB2QZPP3422;NA
549300KRLJCZBPZMKT65;NINE.K
OK3MKCDYPD4NN6QDGK18;NA
5493005DIUQDXTIJ4174;NA
PQPGJDNFN35EXH363L31;NA
5299005NWLM5BJ07F245;NA
529900Z9LN7U0GBF2S53;NA
549300DU6J1Y6IPG7Z50;NA
529900E66UJ2DWY7KW55;000002.SZ
JJYR6MFKFF6CF8DBZ078;THG
549300PBMMMH255ZPG67;CST^F17
ZXTNNR37O4UOIGYDYY55;NA
YAWJZJYEQ7M1SYMOS462;TEX.SBX
213800DE8N666AU4ED10;1293.HK
254900IFKXIGNCY3A092;MEL.NZ
30030036R4MYD8C7OU44;NA
549300VXED5TMJSBCI17;NMGa^J05
5493006LBV4OZ6JSTU41;NA
549300DZMO2208Z36F25;WDR^E21
254900KZW352EW7UKZ98;NA
549300NBK3K85MH1EX16;HTZ.O
213800FSBEPXHNIOUB98;ENV.AX^J14
O06XD7BJ4EPXNABVFN69;NA
529900C1DU7R9H72TI55;NA
213800XCGZCFSWY9U863;NA
988400TFZILHBD5M3R71;036460.KS
549300J3CG5T6RZWLN53;CLS.TO
TKLQFSH757GJCQN9KP38;NA
2549007U6NAP46Q9TU15;SCCO.K
549300WKGDPAS39FBD10;NA
549300XTS06OMOCRSE50;NA
5299007Y7UJE5QV9QD03;NA
DX5HQV5MLU50FEWZ5072;NA
2X3624VST50Z5U73GU35;W_pm.TO^J21
549300V86RF7JWZOBS85;NA
T8W3X1PFLPW2YE0UIP44;NFX^B19
391200JPUEK6AMI9PQ76;NA
549300FHXYVPW8LJ6D98;TPC
549300JYEDC8C547E980;CHEF.O
N1MLFU1L1U0XI9IEL774;HSNI.O^A18
5493008YQUVFPVW2VW35;NA
254900IV5FNYY7QPPN72;NA
549300ZXLJVHQAIXV215;IAG.TO
9845002055U77FF6B972;MISC.KL
549300XYJSIN9JGKDH03;NA
529900ZE6IJR39Y18J76;NA
RT1CXTWSQAHGJ413C496;AREXQ.PK^L20
5493007W7CFRS1V7XL88;NA
549300UXCBZIG9PCNR39;NA
6354002VILB9PBA8GH72;NA
969500VHL8F83GBL6L29;CASP.PA
213800KB2HCLUSOQ2G49;NA
549300UW5W76GOEPRO14;NA
8TFTWWNRV3KXDI3TJE74;NA
5493007X3230PPPZFF40;PTTGC.BK
529900XN1DL84IVYQ361;DESTQ.PK
335800NSPGIN89SVOU83;NA
PQ0RAP85KK9Z75ONZW93;BOC.CY^A17
5493000SJVZVZJKHJF48;CLH
549300CUWDAUZSH43859;O
549300WCQLYHCJZCR864;NA
2549003BGLQITAJ6ZT28;NA
254900EBGMM47QH02V57;NA
549300JE8XHZZ7OHN517;YUM
254900S27DMHD6V0B876;NA
549300LRIF3NWCU26A80;BLK
529900NFJKJ2DP8JF676;NA
7437009ELUGUOA45V564;NA
54930062TONRLKZV7B16;NA
529900HUN51H3Y7QBB66;SPK.NZ
549300PMSTQITB1WHR43;DLTR.O
9598004A3FTY3TEHHN09;AMA.MC
969500M0I766TJINXO92;NA
68UVVLEGYGS11M7FBH52;NA
3358004SU97ZD4RPVH82;BILT.NS
529900BYMJZJJLBC8L85;HCG.TO
529900A2OB24EZ5B3J19;600028.SS
549300FYVZ9Q6HREFP74;NA
549300LI6XZ51GOCJ427;NA
PO0I32GKZ3HZMMDPZZ08;ZBRA.O
213800O8J7U9F8Q8VQ80;NA
549300QLEO3PNLNT1Y92;NA
549300DTVRGN9GYD5U85;NEWEN.PK
549300LRBBPZDQ2II567;LSCC.O
529900J3FAMRZPESDH15;NA
LF6PBYTYG3BDVEF4FI12;NA
549300T12EZ1F6PWWU29;AA
2534007XNRQ38CWWDP74;NA
969500G544G7SX1R1Z44;NA
5299002O8XEISRY3QY32;NA
5299003WAQK4R3L3ZU36;CRI
529900DLFWC4T9UC1H14;NA
549300RLYYPSB0C7RH77;SFL
R59OL2QXMOZ42DTGXW97;NA
54930022CKKXKBR5CK30;CADE.K^J21
549300INHWR4EW4EAU11;FRP.O^G17
549300KUORLPHC2BU047;NA
549300CKPEKN8EGGZS77;NA
549300UYPBBM6KXH0621;NA
5493004H5I9OSHJVW663;BC.S^D19
5493009O8F3QQJTCQR75;VSH
549300S5NEEFB7JV5392;NA
213800T24W13A7ZGZI80;NA
5299005LOAAELUENZ090;NA
529900DLVONJ1CW7IA93;NA
213800XNTZ8P8L74HM35;INLr.AT
549300GN7WEUE9HKXH55;NA
549300WP9M0TJPGXGL30;NA
254900HRWK3OKXS9UW60;NA
5493004LQ0B4T7QPQV17;6301.T
549300GGJCRSI2TIEJ46;NUE
549300IIP8FMEZXA0183;SLXP.O^D15
5493000S7526WBE51638;NA
5493008CARDZMVQ3LO89;BPOP.O
529900UIC9IKWMDR7292;NA
549300M6NOJJ5ZNHU297;NA
529900ZOWF38Y0WTW989;NA
391200YCHKO0QGFAP755;NA
1DG4ZOS0QLU53YYD8O46;NA
529900CFFMXMYLEEVG68;NA
529900DEZNBJ3OIZQO40;0410.HK
5493008URSVKQ52RCB27;NA
213800HV93CKHDNCH948;NA
529900E8LS83XV4W6889;HPHT.SI
253400D1T9WFNN3BTT91;OFCB.MM^L17
8156008A0C22789B5438;NA
549300YTG00DJS1TOQ38;MSP.N^K00
FWZ0S7MV0RY2YFK8HG09;PLL^H15
21380081EP12LC86CB82;NA
549300GCZVUYB6P2OA17;PRXL.O^J17
213800FKA5MF17RJKT63;BATS.L
549300MXEGOT8MV1B924;NA
2549006RMTDJWLLWF072;NA
549300ENZFLPGRDFZQ60;ROST.O
254900WVW5L05VSFTD87;NA
5493008HF9XC5H29ZX61;NA
549300Z6K4JXMFE8QY54;CTV.B^A11
549300FRX58NT6XX4A23;NA
FY8JBF7CCL2VE4F1B628;PXD
5299000L1GR0BD9DCI33;NA
529900ZVR76PH8J7O010;NA
529900F60XKZCUVIUO53;NA
549300Z642POEKB4L314;NA
969500VME9AAR39CTQ60;CAT31.PA
O1PLQWO3TX952VMBJ146;NA
724500SG2N26BOKF5R11;NA
254900MJ9C15O3O1V757;VIC.HM
5299008R860KMU2AHB89;NA
261700BS5TBCO1QZTM95;NA
SI7YQSVPFZBSQ878IC17;NA
549300ILNVBI88OTUE08;NA
529900LRE2NALSSHMB80;ANTM.JK
789000EV8M3BL7ZPFB03;THYAO.IS
9NHEHR1SOZCYXDO8HO28;XRAY.O
724500WB4IHNRPLG2E78;NA
5493008C22FNI0QEEF10;NA
549300JHT73JVMUWNW97;NA
549300FGU41EAL3TH580;NA
549300VFB0R2ZGF1CC13;NA
549300MP1C774T4UWC83;NA
529900THTJ4DYU2E5C44;NA
549300JMA41B3ZHOVE45;RYI
549300KD8C6DPXYC2M26;COOP.O
5493005S6H648J8YCX95;NA
254900ZW5PM2ZH3T6M07;NA
529900MKZQHCO5WPDK50;NA
WT03B8BB1IX8WI9ZGV02;VET.TO
5493002W2IVG62O3ZJ94;ITUB4.SA
529900NGGVF94UK6PG95;CG.O
H2OFQI2FJX0T8IHKL414;NA
UIHQXRGJS4GX0VI84546;GSTCQ.PK^A19
529900Y6QFNN3D363B76;ADLG.DE
549300XU0DP4UH18Y583;NA
YPQVFCSQQEKN1UJABC15;NA
549300EBN0H0ZGP5J715;NA
213800YDWIS1TV5VF227;NA
529900YEO6V3EDXRII72;NA
5493007J8Q5BFWUO1B64;NA
984500F7674B43E76F73;NA
549300P0XTH2Z2N7QB86;NA
529900KCNFQU5OJH7L33;TELA.VI
222100WC6LUJ7SRSAR91;NA
5299008YDNXSDRZER407;NA
549300UYNXMI821WYG82;NA
EK6GB9U3U58PDI411C94;RNR
549300PFEWKNHRG25N08;IAG.AX
549300JQL1BXTGCCGP11;NA
549300E1TR6BMHGB2L22;NA
529900EJ3J4FTSXQ5C46;NA
54930064269KJRMD0L28;NA
549300M7B26SWBKT5H28;NA
549300DMQNOND6LEVJ13;NA
549300DRM9KIRUI1NK03;NA
549300JJJIQXE6E1QY27;NA
549300FSD8T39P5Q0O47;PSEC.O
549300D4OXMJ1ZQVRG24;NA
5521FA2ITF25TVH63740;PAA.O
549300JJEM2341PZRO69;NA
5299001L12PHYVQ92465;1972.HK
254900A71Y7WHN7L5K89;NA
529900ISAWOANWHA3D29;NA
FXB7X4WXVA8QPMNOGS12;NA
549300B1PD7FKDO81U90;NA
300300F1002131000056;NA
2221008462KYO6NPKI38;NA
5299005CH5Q0GKJUF762;NA
G8NWFN4YP7CR6FOP4886;TUP
254900RHJIWVXCXAYX07;NA
529900903AKHWR7B3X47;NA
529900AP6MV0CZTL5S77;NA
5493004CKJQ7H391LM41;FALABELLA.SN
529900P4JZBFEVNEAE60;EVNV.VI
5493008UGT62ZY4Z7K26;NA
743700QJVW26L06H3A38;NA
529900KU5LFL22MEGK07;NA
529900MZO2VQ5616L328;NA
213800YIXFDCEPXVCY57;TRYHF.PK^H09
529900VA5CNBWXAONR25;FSPGgh.F^F06
529900TJUCAM0UQXSF21;NA
LGJNMI9GH8XIDG5RCM61;XEL.O
549300CMHPBEY6VPOT75;NA
549300EIIUK0MEXERT06;MONEXB.MX
558600TQS0WENZUC5190;1060.SE
5299006466CSLBSI1H61;NA
PF6JS0I31V2D1GQC0650;NA
549300YWXT94H07IAR29;NA
549300SQS5QFUUV6IS14;0337.HK
2549000ADDLTGLM9U261;NA
54930034MXTH6MFOLN53;NA
549300PALKE96VYH4X17;LTM^F15
DPRBOZP0K5RM2YE8UU08;LMT
IK6QT1RZW5V0MKUGKI18;KCI^K11
549300BYN79UKVYNOO36;NA
8156004C7FA814FB1B98;NA
353800024KMNOPQRWZ02;9532.T
S0HSY8RPCOXGPEMLDB60;NA
549300GS38DC0OHLYK32;LCUT.O
549300V1WJYT10BPJD89;NA
213800H2CDP9I374WH83;TITC.BR
02CBKVAOND0BEIOF0V84;CYN^K15
54930016WOL7P2P67Q43;LE.O
529900FOY7FAXTM28P72;NA
529900HNOAA1KXQJUQ27;DGBGg.F^A13
2221002AVLX1DXNSOU73;GPIV33.SA
JEBU6C6ITPD2YZ9N7F22;NA
529900923ONNWU006D14;NA
549300376D1X41OMDY26;MTRS.ST^L10
CHZJRCSC4ACUSUD2MV11;AMRI.O^I17
5493009TSX7LVAH8LA03;WJA.TO^L19
549300P0HSLGUQILDD87;NA
549300UU8WEFIA03J487;DWA.O^H16
549300K2XYGKNY5L1X73;TSS^I19
529900UIMQRKPFN6SV80;8TRA.DE
549300NM30NX0VZ5ZB32;NA
HZPA4EQ289DXC7NQGK91;SVM.N^G07
NICH5Q04ADUV9SN3Q390;NA
549300WTOOUDL4F82264;NA
8YQ2GSDWYZXO2EDN3511;PCG
254900G3RM69BS0OAK49;NA
529900GQL5X8H7AO3T64;SPG
549300WZ3ORQ2BVKBD96;SWKS.O
35380078ABDFHIKLTV03;8346.T
959800KHHYVELYD1PS98;NA
PRAQ4VOSFIK7OQ8Z2512;NA
2138006Z5V8OBL2A2Q06;NA
253400J0FSCXHPLY3642;NA
OT19FZZ6Z7A27CCLDY33;NA
529900BU2W60OCE4EA97;NA
254900NNPKP1J9XTSA53;ANDINAB.SN
529900BRWIJEHDLDIY45;NA
549300YDSMM4FBAIKF69;NA
959800JTH4A3B38MJ379;NA
529900PTQ0Z1J44SHZ08;STLN.S
549300B6QL6Z4D9YUC36;NA
95980020140005484363;GEST.MC
549300HTOMQG20JYV568;SYNN.S^A18
549300VJIFGH2XS65W96;NA
2FL5XIC1B8Q6HNGN6A35;NA
969500XCGTMV08D76N87;EUCAR.PA^G22
549300E7ZL4ZDETLML64;MTSC.O^D21
529900GNI3ZMT50DBG92;NA
529900D06C9IHN6BR131;NA
5493000P0SV01FRZO457;NA
529900DR4Y4S2UJ4P771;NA
96950056ULJ4JI7V3752;SCOR.PA
5299002FB0US5WEF4O54;NA
54930063LRBLDBF22807;LARI.KZ
549300EVR9D56WPSRP15;PNR
ZGEN8HJFCYNRVN1XCJ08;NA
5299006MN50OZJUJI655;NCM.AX
549300O080RZNQXWR806;NA
254900FMOA2N5RM5C855;NA
335800JP5S8I5FV4JW11;NA
5299004KSQX52978T126;NA
549300ORMHFZGQWBPU71;NA
549300R22LSX6OHWEN64;FANG.O
ZF85QS7OXKPBG52R7N18;NA
213800YHAR3DBH4BPS22;ATBN.KZ^B18
549300VSMO9KYQWDND94;TDY
Y6ZDD9FP4P8JSSJMW954;BSX
549300WPL55XLVCOUJ43;NA
3003009ABT0UCWO79Q77;601688.SS
O7KLLUCLFHPD07BN2U20;TE^G16
5299002HHYBH7C6WBQ62;INCO.JK
815600B12D8B57532713;NA
54930034DJILAVAGB456;NA
529900MIWT04MDM3VP60;NA
549300UWG2TLX1GZVT44;NA
549300YNT566T1NYJX62;NA
549300KQ607J576LCB18;NAP^L18
529900GCCWW9SRMPJR11;RHP
529900RDS1271MSBQ152;NA
254900WNCXRGD8D9R856;NA
5493009SOOOH1BCRGT23;NA
549300BVHY25JZC1KI49;HHC
2549004DVZ16CENTEK41;NA
5493005VGZNHB8BK4N72;NA
549300LSJWAFDQMKJ673;NA
529900SM4IGDJ98ZAH52;NA
254900JDUJGPMP204P63;NA
213800BWSUUOGZAGPM78;NA
K5HU16E3LMSVCCJJJ255;NA
54930056711IUKKFE660;NA
5493006Z0ED3DFZCWU56;CAA^B18
7KDSOB6Z0X4S67TMX170;LGTBF.PK^H09
35380001468DFKLMVZ57;NA
254900F70J1LOALV5K70;NA
529900XLPRU6W0LKGA14;NA
549300TE1FFK7EDNWS61;NA
5493008S4SR7XYVHHY75;NA
549300WT6WGNXOQ7DC84;NA
2138007MYEKPEAZQTW83;VED.L^J18
2GZZ0W32DY0BUMJYRH14;FSL.N^L06
969500DNY3JUKTC3Q023;NA
988400Z1HCY1QUPS1W65;NA
529900SJ15SZVD6IG053;NA
549300A4MOMQ8PMPXC81;NA
529900QVUUH13RIZIR85;3311.HK
52990054HEKS017PVR75;NA
5299000B27VKDLQR7Z66;NA
529900TKE4MXG3Q6GW86;105560.KS
529900TTA3TVKU7MBC69;NA
529900VXIFBHO0SW2I31;WBSV.VI
529900USII4H63HXLI60;NA
549300B3S9ENN2P5WM84;PINE4.SA
3912001U0LGCBOFZHP94;NA
549300D0YARF5HYP1809;NA
549300BIN4DWJG5VWF64;NA
213800M7DFNKJA3FX333;NA
549300S5LMRAKDWWI425;0ZI.BE^D19
549300AED21O61ZMTH91;NA
RZP0S2BXNUO20ZHKCV45;0636.HK^F11
549300WKGLXEV3DB7I54;TTB.BK
549300BPEJ5VNR7YT002;NA
5493001NGT0EEYMZG011;DFG^E12
549300R42UWYGK2H8204;NA
5299009GMWQ0N5ZIZI39;NA
549300P8EZVZ0SIZ7N24;NA
549300OT6XRYQH9X4A10;NA
969500KMUQ2B6CBAF162;DANO.PA
529900FJBZR4PG0LO239;ELLI.K^D19
549300BTNS7MHSHRLR55;PARR.K
549300EFOWPEB0WLZW21;CPE
5493006YKV8648JL4368;NA
549300I6EQ7QAB2BLI04;NA
529900O5RR7R39FRDM42;HMb.ST
549300EVO6UZDGY05787;1928.HK
213800LRO7NS5CYQMN21;BT.L
959800U3NGPXSCQHQW54;PRS.MC
529900UVSUE348K2EP04;NA
529900XVCRDYVSN9HA89;NA
50OBSE5T5521O6SMZR28;NA
969500HNNI2R0QRBIZ69;NA
969500FY1E5B8BSN5L43;NA
549300WMJOT8C9DNMF90;AMGTB.PK^H13
3538003YAIR3CBGJJ928;8952.T
549300T0GJTEK811VI53;NA
5299001O5S0MLDYH7A21;NA
52990022D6KZA0TTNI80;NA
529900JI1GG6F7RKVI53;OREP.PA
5493002SZ3VN4IY2H022;ARS.N^L06
FCRGTB6NR4HIFH3ZC932;ISLE.O^E17
549300IDNU77S4TSZI49;NA
549300MVHZ20SBIOEQ79;ORBIA.MX
549300AG3DVJURRIT691;AEGN.O^E21
815600907387ED411436;NA
213800ENCGCXQFBAPG24;NA
213800HYL1S7VAXG6Z48;NA
549300JHGUF0VVA38719;NA
529900U2JJ7GK68NI589;600941.SS
254900FAHT0HW9T6L409;NA
81560009B4C5D585C496;NA
529900FLRSBNRI6T7218;NA
529900OU5N1XLRVJDL68;NA
3003001SDMMNFLP93884;NA
AM9FLTUTLEC73M6N7I37;NA
549300P005U3754PRO93;NA
41GUOJQTALQHLF39XJ34;EVKn.DE
5493000TJJYWT3N7J985;NA
ZKEBLFXAHYXROKE75285;NA
765LHXWGK1KXCLTFYQ30;PFE
QPA2KT0GZRLD6DKRHZ40;DPBGng.F^F15
0TMBS544NMO7GLCE7H90;ABDN.L
213800RS21X7UUH5QU25;HBOS.L^A09
743700TU2S3DXWGU7H32;ELISA.HE
254900ATRLIV9Y4QJ498;NA
76MIROMHC0FSWDR2G072;NA
I2YOHH65IBBT53JFYQ52;G.TO^D19
529900N0M7FQHNAV1A41;NA
391200DZOPWUHRZZM418;NA
969500IZU5FO6631M270;NA
213800AU61ZBFKE8SW16;NA
529900FVKJM4KOUSK880;NA
549300AY225QXN79YF87;GLKBN.S
5493002GAFIYHT4M3C66;NA
529900U7AT9B9UMLXG16;NA
549300IYG00QF0VVP302;TPB
213800E45LWMBVNF3R85;NA
549300PBCACU45IZ2V05;NA
253400BBBP7990NS0M56;NA
529900V6RTNF3U5EGX67;6488.TWO
7245000G0HS48PZWUD53;ASRNL.AS
54930042348RKR3ZPN35;DVN
549300JSVDZIR2CPTP95;SECB.PS
549300JMKTJNB8GWHU88;WRI^H21
5493003KKTKF983TQS39;NA
549300ESFR3Z1YNR6O65;ITP.TO^G22
JJ8FWOCWCV22X7GUPJ23;HE
529900JA77IQLWAUIY31;NA
HZFDOR6TCRSIQLKQTX32;NA
52990021CYIIW4B60I18;ERGG.DE^G10
5493003HK03UVPUSUP12;ENGH.PK
TL2N6M87CW970S5SV098;NTGY.MC
969500N52VEUBS4SIL34;NA
9695000YG7TR7PAP0L59;NA
8DFCA0P2BKMHOESX4E68;NA
549300H7YF8GJD6L8G05;NA
213800AQYLQJD1BKHY04;NA
391200CC11KVFA4HGG45;NA
213800DBQIB6VBNU5C64;NA
5299006UDSEJCTTEJS30;VERB.VI
984500552F00VE5LE453;NA
529900OOSIEYMIICKA68;NA
549300U8CM5SW5WEYW88;NA
2534000R9X3PNNE57C55;CBOM.MM
2138003TS48MQKF4BZ29;SKYB.L^K18
300300HV00GRAGYK4217;NA
2221006ZDZREFLFIFQ42;NA
31570010000000054609;POJI.PR^I05
5493005UOB0OMEJ4WK10;NA
549300URVIMVNUT7QT37;IPRgb.PZ^A12
213800Z5MFEBP2RX8L32;NA
5299001KN7JTMRR7ZI39;NA
789000VYQF5IDGG49908;EREGL.IS
213800GUUJI45VWZ9675;NA
WWB2V0FCW3A0EE3ZJN75;NA
549300CWRXC5EP004533;PROX.BR
DG3RU1DBUFHT4ZF9WN62;NA
5493009OL6O8V0QZGI39;NA
DTA07N5U5HK2KC1SCM04;AMFW.L^J17
549300G78NJFY09EWK24;NA
3358008VHYFXAM6I9452;SNTX.NS
549300R8IGRMSQWTWS69;NA
5493000WQL3QP7QXX484;RAIZ4.SA
CY3CIREO3HYBKXC2HK74;NA
549300PNBE2MRQY3EZ03;PGND.K^J16
635400UJF9RLLFXALN08;NA
213800AO46DEHYP2FR23;NA
529900OSV01JOCMF4Z23;NA
25490002CCQ55NKGNB14;NA
3003009OF6PJ2G9ATH75;NA
QFROUN1UWUYU0DVIWD51;NA
52990035H95T4AW01251;NA
6ETOMI2JYPKXKSUUIP95;DFCC.CM
261700JSQJSBGJLHAK44;NA
529900S5R9YHJHYKKG94;CEZP.PR
5299000WY4EJA4YRVE32;NA
5493008L8YXOLM43TW83;NA
353800DRBDH1LUTNAY26;7201.T
213800Q6HJ338GRZWK62;NA
QQ0OZ8J9C4B5QT1XDG31;NA
253400FZQ7Z49QZNSG30;FEES.MM
815600DCF10E5BC27D22;NA
529900YATY4FOPMBA696;NA
549300SCT0RG6178CI40;SJRb.TO
213800ASMFQ93KXQSG17;NA
549300WSKCZZU2LB2X28;NA
529900WCSH33UUPXPH12;NA
549300H6UJJA08A5LP22;NA
529900NVV7ODCT0QCG29;HEP
635400AKJBGNS5WNQL34;AIBG.I
529900RHNCK0OF2WAB70;NA
5299009KX6XVDSY11J79;NA
529900KHHCLCEFBG1B41;NA
529900AMTJE5ECN9PS55;RLI
549300DMF7YPC6N5PM27;NA
549300W9UGH9ZPLNPF79;JYP_p.N^I06
254900XZO1228PDSG060;THO
969500F7036FEDYPRV54;NA
2763DWX4SRPN04LQN632;NA
WRJR7GS4GTRECRRTVX92;CAT
5299002QLUYKK2WBMB18;GYC.DE
CTND1OK5IPOPMHC6GY05;NA
5493009PNAH6ONI2H767;NA
5493003QU1KCTWKX5O74;NA
8B2J4H67N3JPLYJIDE37;NA
39RSBE4RCI4M15BLWH36;SMDS.L
529900VXW6E8ONDIQ271;SBH
213800573TEIBOSTZX92;NA
213800Z8E41VG2MEKQ11;NA
HK15VDWNE3FL77FUSC13;NA
SGY07Y7FNYBNLM6Z1M11;PPWLO.PK
54930021BO6NHYGBBV24;NA
529900AGLPA40GV6H619;AXTA.K
549300561UZND4C7B569;TRI.TO
549300DSA3MTW2MIF036;NA
549300YPYVCF0JNAQ062;NA
2534008CWTSB8JAUM458;URKA.MM
529900PFO97GCN5SYB55;FHZN.S
529900YZNQ3MUUZ02M47;DUGLY.PK^C16
549300ZTI0VEFO6WV007;MERL.L^K19
5493008AE7RS4XK4BZ08;NA
529900OECHYN1CKQ6475;NA
549300NYHOALWZ2BSL72;NA
213800ECH34CSY2OI660;NA
2763XI5XJWWC6GNHAZ54;NA
2138009FWLHZAM8O1T40;NA
213800RZPP7QB22XZM09;NA
391200YKV0A0TN7CCT82;NA
549300Q3SVMKOB8NBS80;BARKA.BH
549300YAIIPE8C761D55;NA
2549006VVY3FDMC5ZG55;NA
213800OTQ2BHFRVL6A46;NA
2549000DO5Y0QBVCV434;NA
2138004HKKAKJNDRF630;NA
EF8VLWWQ6IHEGDX1TU23;NA
213800WOJR3Q33H3EB73;NA
549300GUDYK4ECOTVQ89;NA
CKDHZ2X64EEBQCSP7013;FMC
2138002PVBMEHILJ1340;NA
2138004KW8BV57III342;PUBP.PA
549300VWKC5NLVJ7YX57;NA
549300XEMG1J2R9G1U73;NA
5493007CW2772VHP8F04;NA
213800RCUZO8NYF2KZ14;NA
213800BCFLVXKIRCT546;IAE.L^F17
724500JORH3PF9299C56;NA
5493006D6JRLPIY8YV18;NA
N7LGVZM7X4UQ66T7LT74;NA
549300EZCBNF4G707K90;LOCO.O
549300B2FTG34FILDR98;UBER.K
54930076NVPUZOSN7562;NA
529900B1JFM47QICEV77;NA
549300G4QOYNTNBXSH82;NA
506700K335W4A51Z4R19;NA
529900HV8WMGF2BXPM03;NA
549300KEPQJEZGK00F58;NA
21380036SM8RMK9HM241;NA
5493006Z6YQYCCN2XI74;NA
5QK37QC7NWOJ8D7WVQ45;IBE.MC
5493006R7UTLUVVF4J23;NA
5493007RY69UEB1F1B45;AVP^A20
549300V5V4J3U49KZB38;NA
529900KNNGFXJX1C3Z08;NMIH.O
815600DEEE5337E9A213;CASS.MI
52990052OREU7XOWPN82;NA
5493001136GE6L4R7M63;APAM.AS
5493008F8CJ4MIYYVW73;CGTr.TO^D93
549300M46A841BTWC767;NA
549300QRLZK0B17DH791;NA
222100KYNMY1YPO5KZ89;NA
529900V714XLB0JYBW33;NA
549300N5T8HIHC7EY584;NA
549300AMYZRPPY6D9P76;2840.TW^A02
5493003V7UHKPVGKCE85;1396.HK
549300YRK4H23FEFK359;1785.TWO
5493006CDWZIE8SZQ647;NA
549300TUNTCP2D5T8X77;NA
15DYKVGPQCMYBH2DZ583;NA
K1LMA2W6NLW5O02TPD38;NA
529900N11WB8X1CESJ42;NA
2138007FRMWVPUDCMA45;NELES.HE^D22
213800EKMAHB2DGHGA76;NA
2138009KENVUNWOLPK41;JARD.SI
549300WT2N395ZZKYW46;NA
549300OTU6PJ388OBF20;NA
4NT01YGM4X7ZX86ISY52;EQT
254900J7SBC0UJ0GQF17;NA
5067000GYX305W923P69;NA
549300U620NVQ4J1CT96;IRDM.O
549300NKPGMWT4D3LU88;NA
5493003UOETFYRONLG31;RELI.NS
984500V5401EFT095A58;NA
5493008HAMDKPV4CYC10;NA
969500BX2FUGUS62C817;NA
529900NF4IUU176IPV40;NA
549300RNIRVVG4F2JZ89;1232.HK
529900KO6CN2D9OE1F19;VIFN.S
529900P54J1ATLRBUV29;MX
213800E5HL2O1FU4I690;ELL_p.L
254900B5LFB16S9T2T11;NA
5493000SNSOGP6ZC5R33;CARB.O^L19
6T6CAG8O6TSUTMO6BA21;AGN^C15
969500XTJTI2BLWILD19;NA
3003008VCJQII8J1ZP80;NA
213800T9Y5XCOVRZ4Y57;DEHr.AT
213800XCHYNRPAYGXW28;HKLD.SI
549300KHOKL1CX4NIJ92;NA
529900H4PR2M6WCP5971;NA
549300QIEIVG0JUPV270;NA
5493008RB0JZJI3QGZ06;FTDR.O
2549009ZNE72F6STVN76;BMEB4.SA
35380096ZLHOF84DXR74;8439.T
549300PR9RG3VC9OH575;NA
254900XE6S1B2SLJMI27;NA
529900LS9I3Q7X20C864;NA
GL16H1DHB0QSHP25F723;NA
549300U3GSHVPZKXU158;NA
KFFV4ZWM9DJH1ND3BD89;BRCM.O^B16
549300OSW32RVX8CCZ87;ATD.TO
549300JK3KH8PWM3B226;CNX
724500C0318G5NC49U52;NA
353800678EIJLOQSWZ83;9531.T
549300ZBRW65LGDUQI38;NA
549300EL8KMXEWY0FB24;GPT^J18
5493005LDA624WIH7Y03;NA
549300OG26Q2SY5LIY84;8751.T^C02
61CF7K34JWL1YFRK5K35;NA
2549004IZ91ND3EUKW31;NA
353800JRMIABSXKHV344;6952.T
549300CH22U9L3I13F89;NA
52990016MHL8VVZAG187;NA
529900CBF9S7H8RXJC32;NA
5493002056RJYYXBDS37;NA
549300PW7VPFCYKLIV37;AVY
529900AKDMUSFSDOM949;NA
98450058C8B4646FKE32;NA
529900MVFK7NVALR7Y83;VACN.S
549300G8V43X29Q5IC75;NA
254900SAV5S2D5UR3W24;NA
549300X53WDBVW7TIF57;DUFN.S
8T2ZO87FU1KVPZIG9I59;JNS^E17
5493000D6NN0V57UME20;ENR
52990085HQ0766XDCO24;NA
549300TS340K3LI25S90;ESL^C19
213800KZQUVA8TJZFL60;NA
549300VLKCUZW3MSVS50;NA
5299008DVOP2OR0Y6K77;NA
549300STALDQYSVEO325;CCLP.O
549300XWSO7KBICXNW37;MYCC.K^I17
969500B5DNR7Q1ACGD23;CALCi.PA
3003005ZOFM9D5049709;NA
54930048K1C8M9G3EI51;EKSN.PK
549300CNLB266J8MCM30;NA
529900F1VOCPF50VSS07;NA
9695004OAPTHOKN99645;AREIT.PA
5493002M5PTEIWBEK491;NA
5493007IGLBCP32TTG10;NA
54930026IM64X3OMSG59;NA
549300FC3G3YU2FBZD92;SO
RD672E7VR60YQE4BIJ69;NA
3003009YQRSCCLY1ZL43;NA
549300GWD9H4FQ2VR805;NA
549300WM5IIFYHZYTT63;NA
IH5EFCAY91O8SVS0VX92;NA
254900YKSWZSF5PW9587;NDB.CM
529900O7YJPVJF9ZTH14;NA
54930020KUQC33JLQV12;NES^B22
969500I1EJGUAT223F44;GDSF.PA
31570010000000033463;NA
549300B5C1FRFHBYW144;NA
549300SZW4B774M4H692;NA
